gid_1,gid_0,survey_year,outcome,observed,source
IND.7_1,IND,2020,internet_fm_ratio,0.472,dhs
IND.7_1,IND,2020,mobile_women,41.4,dhs
IND.7_1,IND,2020,mobile_men,87.1,dhs
IND.7_1,IND,2020,mobile_fm_ratio,0.475,dhs
IND.8_1,IND,2020,internet_women,32.7,dhs
IND.8_1,IND,2020,internet_men,64.5,dhs
IND.8_1,IND,2020,internet_fm_ratio,0.482,dhs
IND.8_1,IND,2020,mobile_women,54.5,dhs
IND.8_1,IND,2020,mobile_men,95,dhs
IND.8_1,IND,2020,mobile_fm_ratio,0.573,dhs
IND.9_1,IND,2020,internet_women,45.2,dhs
IND.9_1,IND,2020,internet_men,64.4,dhs
IND.9_1,IND,2020,internet_fm_ratio,0.668,dhs
IND.9_1,IND,2020,mobile_women,73.7,dhs
IND.9_1,IND,2020,mobile_men,93.5,dhs
IND.9_1,IND,2020,mobile_fm_ratio,0.788,dhs
KHM.1_1,KHM,2021,internet_women,71.3,dhs
KHM.1_1,KHM,2021,internet_men,82.4,dhs
KHM.1_1,KHM,2021,internet_fm_ratio,0.844,dhs
KHM.1_1,KHM,2021,mobile_women,87.4,dhs
KHM.1_1,KHM,2021,mobile_men,90.6,dhs
KHM.1_1,KHM,2021,mobile_fm_ratio,0.965,dhs
KHM.10_1,KHM,2021,internet_women,74.5,dhs
KHM.10_1,KHM,2021,internet_men,67.5,dhs
KHM.10_1,KHM,2021,internet_fm_ratio,1.085,dhs
KHM.10_1,KHM,2021,mobile_women,85.8,dhs
KHM.10_1,KHM,2021,mobile_men,91.2,dhs
KHM.10_1,KHM,2021,mobile_fm_ratio,0.941,dhs
KHM.11_1,KHM,2021,internet_women,41.7,dhs
KHM.11_1,KHM,2021,internet_men,73.4,dhs
KHM.11_1,KHM,2021,internet_fm_ratio,0.561,dhs
KHM.11_1,KHM,2021,mobile_women,79.6,dhs
KHM.11_1,KHM,2021,mobile_men,90.6,dhs
KHM.11_1,KHM,2021,mobile_fm_ratio,0.879,dhs
KHM.12_1,KHM,2021,internet_women,81.3,dhs
KHM.12_1,KHM,2021,internet_men,89.8,dhs
KHM.12_1,KHM,2021,internet_fm_ratio,0.905,dhs
KHM.12_1,KHM,2021,mobile_women,89.5,dhs
KHM.12_1,KHM,2021,mobile_men,94.8,dhs
KHM.12_1,KHM,2021,mobile_fm_ratio,0.944,dhs
KHM.13_1,KHM,2021,internet_women,81.3,dhs
KHM.13_1,KHM,2021,internet_men,85.1,dhs
KHM.13_1,KHM,2021,internet_fm_ratio,0.949,dhs
KHM.13_1,KHM,2021,mobile_women,90.9,dhs
KHM.13_1,KHM,2021,mobile_men,91.4,dhs
KHM.13_1,KHM,2021,mobile_fm_ratio,0.995,dhs
KHM.14_1,KHM,2021,internet_women,49.5,dhs
KHM.14_1,KHM,2021,internet_men,53.5,dhs
KHM.14_1,KHM,2021,internet_fm_ratio,0.908,dhs
KHM.14_1,KHM,2021,mobile_women,77.4,dhs
KHM.14_1,KHM,2021,mobile_men,87.1,dhs
KHM.14_1,KHM,2021,mobile_fm_ratio,0.889,dhs
KHM.15_1,KHM,2021,internet_women,44.8,dhs
KHM.15_1,KHM,2021,internet_men,75.1,dhs
KHM.15_1,KHM,2021,internet_fm_ratio,0.594,dhs
KHM.15_1,KHM,2021,mobile_women,86.9,dhs
KHM.15_1,KHM,2021,mobile_men,84.4,dhs
KHM.15_1,KHM,2021,mobile_fm_ratio,1.03,dhs
KHM.16_1,KHM,2021,internet_women,73.2,dhs
KHM.16_1,KHM,2021,internet_men,96,dhs
KHM.16_1,KHM,2021,internet_fm_ratio,0.763,dhs
KHM.16_1,KHM,2021,mobile_women,97.1,dhs
KHM.16_1,KHM,2021,mobile_men,96.8,dhs
KHM.16_1,KHM,2021,mobile_fm_ratio,1.003,dhs
KHM.17_1,KHM,2021,internet_women,69.2,dhs
KHM.17_1,KHM,2021,internet_men,67.4,dhs
KHM.17_1,KHM,2021,internet_fm_ratio,0.998,dhs
KHM.17_1,KHM,2021,mobile_women,87.6,dhs
KHM.17_1,KHM,2021,mobile_men,94.7,dhs
KHM.17_1,KHM,2021,mobile_fm_ratio,0.925,dhs
KHM.18_1,KHM,2021,internet_women,41.3,dhs
KHM.18_1,KHM,2021,internet_men,71.5,dhs
KHM.18_1,KHM,2021,internet_fm_ratio,0.577,dhs
KHM.18_1,KHM,2021,mobile_women,69.6,dhs
KHM.18_1,KHM,2021,mobile_men,82.7,dhs
KHM.18_1,KHM,2021,mobile_fm_ratio,0.842,dhs
KHM.19_1,KHM,2021,internet_women,72.9,dhs
KHM.19_1,KHM,2021,internet_men,87.4,dhs
KHM.19_1,KHM,2021,internet_fm_ratio,0.83,dhs
KHM.19_1,KHM,2021,mobile_women,79,dhs
KHM.19_1,KHM,2021,mobile_men,92.4,dhs
KHM.19_1,KHM,2021,mobile_fm_ratio,0.855,dhs
KHM.2_1,KHM,2021,internet_women,64.3,dhs
KHM.2_1,KHM,2021,internet_men,78.6,dhs
KHM.2_1,KHM,2021,internet_fm_ratio,0.817,dhs
KHM.2_1,KHM,2021,mobile_women,81.2,dhs
KHM.2_1,KHM,2021,mobile_men,90.2,dhs
KHM.2_1,KHM,2021,mobile_fm_ratio,0.9,dhs
KHM.20_1,KHM,2021,internet_women,27.9,dhs
KHM.20_1,KHM,2021,internet_men,60.8,dhs
KHM.20_1,KHM,2021,internet_fm_ratio,0.447,dhs
KHM.20_1,KHM,2021,mobile_women,55.9,dhs
KHM.20_1,KHM,2021,mobile_men,81.9,dhs
KHM.20_1,KHM,2021,mobile_fm_ratio,0.683,dhs
KHM.21_1,KHM,2021,internet_women,46.7,dhs
KHM.21_1,KHM,2021,internet_men,83.1,dhs
KHM.21_1,KHM,2021,internet_fm_ratio,0.56,dhs
KHM.21_1,KHM,2021,mobile_women,84,dhs
KHM.21_1,KHM,2021,mobile_men,89.4,dhs
KHM.21_1,KHM,2021,mobile_fm_ratio,0.939,dhs
KHM.22_1,KHM,2021,internet_women,70.1,dhs
KHM.22_1,KHM,2021,internet_men,14.9,dhs
KHM.22_1,KHM,2021,internet_fm_ratio,4.156,dhs
KHM.22_1,KHM,2021,mobile_women,68.8,dhs
KHM.22_1,KHM,2021,mobile_men,82.6,dhs
KHM.22_1,KHM,2021,mobile_fm_ratio,0.833,dhs
KHM.23_1,KHM,2021,internet_women,71.2,dhs
KHM.23_1,KHM,2021,internet_men,36.3,dhs
KHM.23_1,KHM,2021,internet_fm_ratio,1.959,dhs
KHM.23_1,KHM,2021,mobile_women,82.9,dhs
KHM.23_1,KHM,2021,mobile_men,90.4,dhs
KHM.23_1,KHM,2021,mobile_fm_ratio,0.918,dhs
